label,United States of America
"Count of Housing Unit: With Mortgage, 3,000 USD or More",25546625
"Count of Housing Unit: With Mortgage, 2,000 - 2,999 USD",7996025
"Count of Housing Unit: With Mortgage, 800 - 1,499 USD",6723056
"Count of Housing Unit: With Mortgage, 1,500 - 1,999 USD",4418896
"Count of Housing Unit: With Mortgage, 800 USD or Less",4099606
"Count of Housing Unit: With Mortgage, 0 USD",1675914
